id, customer_name, order_date, total_cost, hour, 
35232,Person 35232,140,20.0,14
35233,Person 35233,140,15.0,14
35234,Person 35234,140,10.0,14
35235,Person 35235,140,5.0,14
35236,Person 35236,140,20.0,13
35237,Person 35237,140,15.0,13
35238,Person 35238,140,10.0,13
35239,Person 35239,140,5.0,13
35240,Person 35240,140,15.0,20
35241,Person 35241,140,10.0,20
35242,Person 35242,140,5.0,20
35243,Person 35243,140,15.0,19
35244,Person 35244,140,10.0,19
35245,Person 35245,140,5.0,19
35246,Person 35246,140,30.0,20
35247,Person 35247,140,25.0,20
35248,Person 35248,140,20.0,20
35249,Person 35249,140,15.0,20
35250,Person 35250,140,10.0,20
35251,Person 35251,140,5.0,20
35252,Person 35252,140,25.0,13
35253,Person 35253,140,20.0,13
35254,Person 35254,140,15.0,13
35255,Person 35255,140,10.0,13
35256,Person 35256,140,5.0,13
35257,Person 35257,140,5.0,21
35258,Person 35258,140,30.0,19
35259,Person 35259,140,25.0,19
35260,Person 35260,140,20.0,19
35261,Person 35261,140,15.0,19
35262,Person 35262,140,10.0,19
35263,Person 35263,140,5.0,19
35264,Person 35264,140,10.0,17
35265,Person 35265,140,5.0,17
35266,Person 35266,140,20.0,18
35267,Person 35267,140,15.0,18
35268,Person 35268,140,10.0,18
35269,Person 35269,140,5.0,18
35270,Person 35270,140,10.0,19
35271,Person 35271,140,5.0,19
35272,Person 35272,140,5.0,13
35273,Person 35273,140,15.0,16
35274,Person 35274,140,10.0,16
35275,Person 35275,140,5.0,16
35276,Person 35276,140,5.0,20
35277,Person 35277,140,20.0,17
35278,Person 35278,140,15.0,17
35279,Person 35279,140,10.0,17
35280,Person 35280,140,5.0,17
35281,Person 35281,140,15.0,18
35282,Person 35282,140,10.0,18
35283,Person 35283,140,5.0,18
35284,Person 35284,140,5.0,20
35285,Person 35285,140,25.0,13
35286,Person 35286,140,20.0,13
35287,Person 35287,140,15.0,13
35288,Person 35288,140,10.0,13
35289,Person 35289,140,5.0,13
35290,Person 35290,140,5.0,15
35291,Person 35291,140,10.0,11
35292,Person 35292,140,5.0,11
35293,Person 35293,140,20.0,13
35294,Person 35294,140,15.0,13
35295,Person 35295,140,10.0,13
35296,Person 35296,140,5.0,13
35297,Person 35297,140,10.0,16
35298,Person 35298,140,5.0,16
35299,Person 35299,140,10.0,20
35300,Person 35300,140,5.0,20
35301,Person 35301,140,5.0,16
35302,Person 35302,140,30.0,13
35303,Person 35303,140,25.0,13
35304,Person 35304,140,20.0,13
35305,Person 35305,140,15.0,13
35306,Person 35306,140,10.0,13
35307,Person 35307,140,5.0,13
35308,Person 35308,140,10.0,14
35309,Person 35309,140,5.0,14
35310,Person 35310,140,30.0,16
35311,Person 35311,140,25.0,16
35312,Person 35312,140,20.0,16
35313,Person 35313,140,15.0,16
35314,Person 35314,140,10.0,16
35315,Person 35315,140,5.0,16
35316,Person 35316,140,15.0,16
35317,Person 35317,140,10.0,16
35318,Person 35318,140,5.0,16
35319,Person 35319,140,30.0,14
35320,Person 35320,140,25.0,14
35321,Person 35321,140,20.0,14
35322,Person 35322,140,15.0,14
35323,Person 35323,140,10.0,14
35324,Person 35324,140,5.0,14
35325,Person 35325,140,30.0,17
35326,Person 35326,140,25.0,17
35327,Person 35327,140,20.0,17
35328,Person 35328,140,15.0,17
35329,Person 35329,140,10.0,17
35330,Person 35330,140,5.0,17
35331,Person 35331,140,5.0,17
35332,Person 35332,140,10.0,12
35333,Person 35333,140,5.0,12
35334,Person 35334,140,30.0,17
35335,Person 35335,140,25.0,17
35336,Person 35336,140,20.0,17
35337,Person 35337,140,15.0,17
35338,Person 35338,140,10.0,17
35339,Person 35339,140,5.0,17
35340,Person 35340,140,25.0,15
35341,Person 35341,140,20.0,15
35342,Person 35342,140,15.0,15
35343,Person 35343,140,10.0,15
35344,Person 35344,140,5.0,15
35345,Person 35345,140,10.0,14
35346,Person 35346,140,5.0,14
35347,Person 35347,141,5.0,14
35348,Person 35348,141,20.0,11
35349,Person 35349,141,15.0,11
35350,Person 35350,141,10.0,11
35351,Person 35351,141,5.0,11
35352,Person 35352,141,15.0,21
35353,Person 35353,141,10.0,21
35354,Person 35354,141,5.0,21
35355,Person 35355,141,30.0,14
35356,Person 35356,141,25.0,14
35357,Person 35357,141,20.0,14
35358,Person 35358,141,15.0,14
35359,Person 35359,141,10.0,14
35360,Person 35360,141,5.0,14
35361,Person 35361,141,15.0,17
35362,Person 35362,141,10.0,17
35363,Person 35363,141,5.0,17
35364,Person 35364,141,15.0,11
35365,Person 35365,141,10.0,11
35366,Person 35366,141,5.0,11
35367,Person 35367,141,20.0,20
35368,Person 35368,141,15.0,20
35369,Person 35369,141,10.0,20
35370,Person 35370,141,5.0,20
35371,Person 35371,141,20.0,14
35372,Person 35372,141,15.0,14
35373,Person 35373,141,10.0,14
35374,Person 35374,141,5.0,14
35375,Person 35375,141,10.0,12
35376,Person 35376,141,5.0,12
35377,Person 35377,141,10.0,13
35378,Person 35378,141,5.0,13
35379,Person 35379,141,5.0,20
35380,Person 35380,141,15.0,18
35381,Person 35381,141,10.0,18
35382,Person 35382,141,5.0,18
35383,Person 35383,141,20.0,18
35384,Person 35384,141,15.0,18
35385,Person 35385,141,10.0,18
35386,Person 35386,141,5.0,18
35387,Person 35387,141,20.0,17
35388,Person 35388,141,15.0,17
35389,Person 35389,141,10.0,17
35390,Person 35390,141,5.0,17
35391,Person 35391,141,5.0,12
35392,Person 35392,141,10.0,13
35393,Person 35393,141,5.0,13
35394,Person 35394,141,10.0,17
35395,Person 35395,141,5.0,17
35396,Person 35396,141,30.0,16
35397,Person 35397,141,25.0,16
35398,Person 35398,141,20.0,16
35399,Person 35399,141,15.0,16
35400,Person 35400,141,10.0,16
35401,Person 35401,141,5.0,16
35402,Person 35402,141,15.0,11
35403,Person 35403,141,10.0,11
35404,Person 35404,141,5.0,11
35405,Person 35405,141,10.0,11
35406,Person 35406,141,5.0,11
35407,Person 35407,141,10.0,15
35408,Person 35408,141,5.0,15
35409,Person 35409,141,20.0,20
35410,Person 35410,141,15.0,20
35411,Person 35411,141,10.0,20
35412,Person 35412,141,5.0,20
35413,Person 35413,141,25.0,11
35414,Person 35414,141,20.0,11
35415,Person 35415,141,15.0,11
35416,Person 35416,141,10.0,11
35417,Person 35417,141,5.0,11
35418,Person 35418,141,10.0,17
35419,Person 35419,141,5.0,17
35420,Person 35420,141,30.0,14
35421,Person 35421,141,25.0,14
35422,Person 35422,141,20.0,14
35423,Person 35423,141,15.0,14
35424,Person 35424,141,10.0,14
35425,Person 35425,141,5.0,14
35426,Person 35426,141,25.0,19
35427,Person 35427,141,20.0,19
35428,Person 35428,141,15.0,19
35429,Person 35429,141,10.0,19
35430,Person 35430,141,5.0,19
35431,Person 35431,141,20.0,15
35432,Person 35432,141,15.0,15
35433,Person 35433,141,10.0,15
35434,Person 35434,141,5.0,15
35435,Person 35435,141,10.0,12
35436,Person 35436,141,5.0,12
35437,Person 35437,141,15.0,18
35438,Person 35438,141,10.0,18
35439,Person 35439,141,5.0,18
35440,Person 35440,141,5.0,21
35441,Person 35441,141,25.0,13
35442,Person 35442,141,20.0,13
35443,Person 35443,141,15.0,13
35444,Person 35444,141,10.0,13
35445,Person 35445,141,5.0,13
35446,Person 35446,141,20.0,21
35447,Person 35447,141,15.0,21
35448,Person 35448,141,10.0,21
35449,Person 35449,141,5.0,21
35450,Person 35450,141,15.0,11
35451,Person 35451,141,10.0,11
35452,Person 35452,141,5.0,11
35453,Person 35453,141,30.0,17
35454,Person 35454,141,25.0,17
35455,Person 35455,141,20.0,17
35456,Person 35456,141,15.0,17
35457,Person 35457,141,10.0,17
35458,Person 35458,141,5.0,17
35459,Person 35459,141,20.0,16
35460,Person 35460,141,15.0,16
35461,Person 35461,141,10.0,16
35462,Person 35462,141,5.0,16
35463,Person 35463,141,15.0,12
35464,Person 35464,141,10.0,12
35465,Person 35465,141,5.0,12
35466,Person 35466,142,5.0,21
35467,Person 35467,142,25.0,13
35468,Person 35468,142,20.0,13
35469,Person 35469,142,15.0,13
35470,Person 35470,142,10.0,13
35471,Person 35471,142,5.0,13
35472,Person 35472,142,15.0,14
35473,Person 35473,142,10.0,14
35474,Person 35474,142,5.0,14
35475,Person 35475,142,5.0,17
35476,Person 35476,142,20.0,14
35477,Person 35477,142,15.0,14
35478,Person 35478,142,10.0,14
35479,Person 35479,142,5.0,14
35480,Person 35480,142,5.0,19
35481,Person 35481,142,10.0,18
35482,Person 35482,142,5.0,18
35483,Person 35483,142,30.0,11
35484,Person 35484,142,25.0,11
35485,Person 35485,142,20.0,11
35486,Person 35486,142,15.0,11
35487,Person 35487,142,10.0,11
35488,Person 35488,142,5.0,11
35489,Person 35489,142,10.0,19
35490,Person 35490,142,5.0,19
35491,Person 35491,142,30.0,14
35492,Person 35492,142,25.0,14
35493,Person 35493,142,20.0,14
35494,Person 35494,142,15.0,14
35495,Person 35495,142,10.0,14
35496,Person 35496,142,5.0,14
35497,Person 35497,142,30.0,13
35498,Person 35498,142,25.0,13
35499,Person 35499,142,20.0,13
35500,Person 35500,142,15.0,13
35501,Person 35501,142,10.0,13
35502,Person 35502,142,5.0,13
35503,Person 35503,142,20.0,18
35504,Person 35504,142,15.0,18
35505,Person 35505,142,10.0,18
35506,Person 35506,142,5.0,18
35507,Person 35507,142,30.0,13
35508,Person 35508,142,25.0,13
35509,Person 35509,142,20.0,13
35510,Person 35510,142,15.0,13
35511,Person 35511,142,10.0,13
35512,Person 35512,142,5.0,13
35513,Person 35513,142,15.0,11
35514,Person 35514,142,10.0,11
35515,Person 35515,142,5.0,11
35516,Person 35516,142,10.0,16
35517,Person 35517,142,5.0,16
35518,Person 35518,142,10.0,18
35519,Person 35519,142,5.0,18
35520,Person 35520,142,30.0,12
35521,Person 35521,142,25.0,12
35522,Person 35522,142,20.0,12
35523,Person 35523,142,15.0,12
35524,Person 35524,142,10.0,12
35525,Person 35525,142,5.0,12
35526,Person 35526,142,30.0,11
35527,Person 35527,142,25.0,11
35528,Person 35528,142,20.0,11
35529,Person 35529,142,15.0,11
35530,Person 35530,142,10.0,11
35531,Person 35531,142,5.0,11
35532,Person 35532,142,25.0,18
35533,Person 35533,142,20.0,18
35534,Person 35534,142,15.0,18
35535,Person 35535,142,10.0,18
35536,Person 35536,142,5.0,18
35537,Person 35537,142,20.0,14
35538,Person 35538,142,15.0,14
35539,Person 35539,142,10.0,14
35540,Person 35540,142,5.0,14
35541,Person 35541,142,10.0,20
35542,Person 35542,142,5.0,20
35543,Person 35543,142,5.0,11
35544,Person 35544,142,5.0,21
35545,Person 35545,142,25.0,18
35546,Person 35546,142,20.0,18
35547,Person 35547,142,15.0,18
35548,Person 35548,142,10.0,18
35549,Person 35549,142,5.0,18
35550,Person 35550,142,25.0,13
35551,Person 35551,142,20.0,13
35552,Person 35552,142,15.0,13
35553,Person 35553,142,10.0,13
35554,Person 35554,142,5.0,13
35555,Person 35555,142,10.0,20
35556,Person 35556,142,5.0,20
35557,Person 35557,142,15.0,21
35558,Person 35558,142,10.0,21
35559,Person 35559,142,5.0,21
35560,Person 35560,142,5.0,20
35561,Person 35561,142,15.0,17
35562,Person 35562,142,10.0,17
35563,Person 35563,142,5.0,17
35564,Person 35564,142,30.0,18
35565,Person 35565,142,25.0,18
35566,Person 35566,142,20.0,18
35567,Person 35567,142,15.0,18
35568,Person 35568,142,10.0,18
35569,Person 35569,142,5.0,18
35570,Person 35570,142,10.0,16
35571,Person 35571,142,5.0,16
35572,Person 35572,142,30.0,13
35573,Person 35573,142,25.0,13
35574,Person 35574,142,20.0,13
35575,Person 35575,142,15.0,13
35576,Person 35576,142,10.0,13
35577,Person 35577,142,5.0,13
35578,Person 35578,142,20.0,15
35579,Person 35579,142,15.0,15
35580,Person 35580,142,10.0,15
35581,Person 35581,142,5.0,15
35582,Person 35582,142,30.0,18
35583,Person 35583,142,25.0,18
35584,Person 35584,142,20.0,18
35585,Person 35585,142,15.0,18
35586,Person 35586,142,10.0,18
35587,Person 35587,142,5.0,18
35588,Person 35588,142,30.0,19
35589,Person 35589,142,25.0,19
35590,Person 35590,142,20.0,19
35591,Person 35591,142,15.0,19
35592,Person 35592,142,10.0,19
35593,Person 35593,142,5.0,19
35594,Person 35594,142,25.0,12
35595,Person 35595,142,20.0,12
35596,Person 35596,142,15.0,12
35597,Person 35597,142,10.0,12
35598,Person 35598,142,5.0,12
35599,Person 35599,142,5.0,16
35600,Person 35600,142,15.0,13
35601,Person 35601,142,10.0,13
35602,Person 35602,142,5.0,13
35603,Person 35603,142,30.0,19
35604,Person 35604,142,25.0,19
35605,Person 35605,142,20.0,19
35606,Person 35606,142,15.0,19
35607,Person 35607,142,10.0,19
35608,Person 35608,142,5.0,19
35609,Person 35609,142,15.0,11
35610,Person 35610,142,10.0,11
35611,Person 35611,142,5.0,11
35612,Person 35612,142,5.0,13
35613,Person 35613,142,20.0,19
35614,Person 35614,142,15.0,19
35615,Person 35615,142,10.0,19
35616,Person 35616,142,5.0,19
35617,Person 35617,142,25.0,15
35618,Person 35618,142,20.0,15
35619,Person 35619,142,15.0,15
35620,Person 35620,142,10.0,15
35621,Person 35621,142,5.0,15
35622,Person 35622,142,25.0,12
35623,Person 35623,142,20.0,12
35624,Person 35624,142,15.0,12
35625,Person 35625,142,10.0,12
35626,Person 35626,142,5.0,12
35627,Person 35627,142,15.0,18
35628,Person 35628,142,10.0,18
35629,Person 35629,142,5.0,18
35630,Person 35630,142,15.0,15
35631,Person 35631,142,10.0,15
35632,Person 35632,142,5.0,15
35633,Person 35633,142,15.0,15
35634,Person 35634,142,10.0,15
35635,Person 35635,142,5.0,15
35636,Person 35636,142,20.0,18
35637,Person 35637,142,15.0,18
35638,Person 35638,142,10.0,18
35639,Person 35639,142,5.0,18
35640,Person 35640,142,5.0,13
35641,Person 35641,142,30.0,14
35642,Person 35642,142,25.0,14
35643,Person 35643,142,20.0,14
35644,Person 35644,142,15.0,14
35645,Person 35645,142,10.0,14
35646,Person 35646,142,5.0,14
35647,Person 35647,142,15.0,13
35648,Person 35648,142,10.0,13
35649,Person 35649,142,5.0,13
35650,Person 35650,142,10.0,17
35651,Person 35651,142,5.0,17
35652,Person 35652,142,30.0,19
35653,Person 35653,142,25.0,19
35654,Person 35654,142,20.0,19
35655,Person 35655,142,15.0,19
35656,Person 35656,142,10.0,19
35657,Person 35657,142,5.0,19
35658,Person 35658,142,15.0,13
35659,Person 35659,142,10.0,13
35660,Person 35660,142,5.0,13
35661,Person 35661,142,10.0,21
35662,Person 35662,142,5.0,21
35663,Person 35663,142,5.0,17
35664,Person 35664,142,20.0,12
35665,Person 35665,142,15.0,12
35666,Person 35666,142,10.0,12
35667,Person 35667,142,5.0,12
35668,Person 35668,142,5.0,11
35669,Person 35669,142,10.0,20
35670,Person 35670,142,5.0,20
35671,Person 35671,142,5.0,11
35672,Person 35672,142,25.0,15
35673,Person 35673,142,20.0,15
35674,Person 35674,142,15.0,15
35675,Person 35675,142,10.0,15
35676,Person 35676,142,5.0,15
35677,Person 35677,142,20.0,19
35678,Person 35678,142,15.0,19
35679,Person 35679,142,10.0,19
35680,Person 35680,142,5.0,19
35681,Person 35681,142,30.0,12
35682,Person 35682,142,25.0,12
35683,Person 35683,142,20.0,12
35684,Person 35684,142,15.0,12
35685,Person 35685,142,10.0,12
35686,Person 35686,142,5.0,12
35687,Person 35687,142,25.0,18
35688,Person 35688,142,20.0,18
35689,Person 35689,142,15.0,18
35690,Person 35690,142,10.0,18
35691,Person 35691,142,5.0,18
35692,Person 35692,142,5.0,19
35693,Person 35693,142,30.0,17
35694,Person 35694,142,25.0,17
35695,Person 35695,142,20.0,17
35696,Person 35696,142,15.0,17
35697,Person 35697,142,10.0,17
35698,Person 35698,142,5.0,17
35699,Person 35699,142,5.0,15
35700,Person 35700,142,5.0,11
35701,Person 35701,142,20.0,16
35702,Person 35702,142,15.0,16
35703,Person 35703,142,10.0,16
35704,Person 35704,142,5.0,16
35705,Person 35705,142,20.0,17
35706,Person 35706,142,15.0,17
35707,Person 35707,142,10.0,17
35708,Person 35708,142,5.0,17
35709,Person 35709,142,30.0,17
35710,Person 35710,142,25.0,17
35711,Person 35711,142,20.0,17
35712,Person 35712,142,15.0,17
35713,Person 35713,142,10.0,17
35714,Person 35714,142,5.0,17
35715,Person 35715,142,10.0,17
35716,Person 35716,142,5.0,17
35717,Person 35717,142,25.0,21
35718,Person 35718,142,20.0,21
35719,Person 35719,142,15.0,21
35720,Person 35720,142,10.0,21
35721,Person 35721,142,5.0,21
35722,Person 35722,143,15.0,20
35723,Person 35723,143,10.0,20
35724,Person 35724,143,5.0,20
35725,Person 35725,143,30.0,18
35726,Person 35726,143,25.0,18
35727,Person 35727,143,20.0,18
35728,Person 35728,143,15.0,18
35729,Person 35729,143,10.0,18
35730,Person 35730,143,5.0,18
35731,Person 35731,143,30.0,14
35732,Person 35732,143,25.0,14
35733,Person 35733,143,20.0,14
35734,Person 35734,143,15.0,14
35735,Person 35735,143,10.0,14
35736,Person 35736,143,5.0,14
35737,Person 35737,143,20.0,14
35738,Person 35738,143,15.0,14
35739,Person 35739,143,10.0,14
35740,Person 35740,143,5.0,14
35741,Person 35741,143,15.0,12
35742,Person 35742,143,10.0,12
35743,Person 35743,143,5.0,12
35744,Person 35744,143,5.0,18
35745,Person 35745,143,10.0,17
35746,Person 35746,143,5.0,17
35747,Person 35747,143,30.0,18
35748,Person 35748,143,25.0,18
35749,Person 35749,143,20.0,18
35750,Person 35750,143,15.0,18
35751,Person 35751,143,10.0,18
35752,Person 35752,143,5.0,18
35753,Person 35753,143,15.0,17
35754,Person 35754,143,10.0,17
35755,Person 35755,143,5.0,17
35756,Person 35756,143,15.0,12
35757,Person 35757,143,10.0,12
35758,Person 35758,143,5.0,12
35759,Person 35759,143,25.0,16
35760,Person 35760,143,20.0,16
35761,Person 35761,143,15.0,16
35762,Person 35762,143,10.0,16
35763,Person 35763,143,5.0,16
35764,Person 35764,143,30.0,17
35765,Person 35765,143,25.0,17
35766,Person 35766,143,20.0,17
35767,Person 35767,143,15.0,17
35768,Person 35768,143,10.0,17
35769,Person 35769,143,5.0,17
35770,Person 35770,143,25.0,17
35771,Person 35771,143,20.0,17
35772,Person 35772,143,15.0,17
35773,Person 35773,143,10.0,17
35774,Person 35774,143,5.0,17
35775,Person 35775,143,10.0,16
35776,Person 35776,143,5.0,16
35777,Person 35777,143,30.0,16
35778,Person 35778,143,25.0,16
35779,Person 35779,143,20.0,16
35780,Person 35780,143,15.0,16
35781,Person 35781,143,10.0,16
35782,Person 35782,143,5.0,16
35783,Person 35783,143,5.0,16
35784,Person 35784,143,5.0,15
35785,Person 35785,143,10.0,16
35786,Person 35786,143,5.0,16
35787,Person 35787,143,30.0,15
35788,Person 35788,143,25.0,15
35789,Person 35789,143,20.0,15
35790,Person 35790,143,15.0,15
35791,Person 35791,143,10.0,15
35792,Person 35792,143,5.0,15
35793,Person 35793,143,20.0,14
35794,Person 35794,143,15.0,14
35795,Person 35795,143,10.0,14
35796,Person 35796,143,5.0,14
35797,Person 35797,143,30.0,18
35798,Person 35798,143,25.0,18
35799,Person 35799,143,20.0,18
35800,Person 35800,143,15.0,18
35801,Person 35801,143,10.0,18
35802,Person 35802,143,5.0,18
35803,Person 35803,143,5.0,13
35804,Person 35804,143,30.0,21
35805,Person 35805,143,25.0,21
35806,Person 35806,143,20.0,21
35807,Person 35807,143,15.0,21
35808,Person 35808,143,10.0,21
35809,Person 35809,143,5.0,21
35810,Person 35810,143,30.0,14
35811,Person 35811,143,25.0,14
35812,Person 35812,143,20.0,14
35813,Person 35813,143,15.0,14
35814,Person 35814,143,10.0,14
35815,Person 35815,143,5.0,14
35816,Person 35816,143,25.0,11
35817,Person 35817,143,20.0,11
35818,Person 35818,143,15.0,11
35819,Person 35819,143,10.0,11
35820,Person 35820,143,5.0,11
35821,Person 35821,143,5.0,11
35822,Person 35822,143,30.0,12
35823,Person 35823,143,25.0,12
35824,Person 35824,143,20.0,12
35825,Person 35825,143,15.0,12
35826,Person 35826,143,10.0,12
35827,Person 35827,143,5.0,12
35828,Person 35828,143,25.0,14
35829,Person 35829,143,20.0,14
35830,Person 35830,143,15.0,14
35831,Person 35831,143,10.0,14
35832,Person 35832,143,5.0,14
35833,Person 35833,143,20.0,19
35834,Person 35834,143,15.0,19
35835,Person 35835,143,10.0,19
35836,Person 35836,143,5.0,19
35837,Person 35837,143,20.0,16
35838,Person 35838,143,15.0,16
35839,Person 35839,143,10.0,16
35840,Person 35840,143,5.0,16
35841,Person 35841,143,10.0,19
35842,Person 35842,143,5.0,19
35843,Person 35843,143,30.0,15
35844,Person 35844,143,25.0,15
35845,Person 35845,143,20.0,15
35846,Person 35846,143,15.0,15
35847,Person 35847,143,10.0,15
35848,Person 35848,143,5.0,15
35849,Person 35849,143,25.0,20
35850,Person 35850,143,20.0,20
35851,Person 35851,143,15.0,20
35852,Person 35852,143,10.0,20
35853,Person 35853,143,5.0,20
35854,Person 35854,143,25.0,17
35855,Person 35855,143,20.0,17
35856,Person 35856,143,15.0,17
35857,Person 35857,143,10.0,17
35858,Person 35858,143,5.0,17
35859,Person 35859,143,15.0,17
35860,Person 35860,143,10.0,17
35861,Person 35861,143,5.0,17
35862,Person 35862,143,25.0,19
35863,Person 35863,143,20.0,19
35864,Person 35864,143,15.0,19
35865,Person 35865,143,10.0,19
35866,Person 35866,143,5.0,19
35867,Person 35867,143,30.0,17
35868,Person 35868,143,25.0,17
35869,Person 35869,143,20.0,17
35870,Person 35870,143,15.0,17
35871,Person 35871,143,10.0,17
35872,Person 35872,143,5.0,17
35873,Person 35873,143,20.0,19
35874,Person 35874,143,15.0,19
35875,Person 35875,143,10.0,19
